AC016394.4	123
AC016396.1	0
AC016396.2	0
AC016397.1	0
AC016397.2	12
AC016405.1	1
AC016405.2	0
AC016405.3	3
AC016493.1	0
AC016526.1	0
AC016526.2	1
AC016526.3	1
AC016526.4	1
AC016542.1	0
AC016542.2	2
AC016542.3	0
AC016546.1	0
AC016549.1	0
AC016550.1	0
AC016550.2	0
AC016550.3	0
AC016553.1	0
AC016556.1	0
AC016559.1	0
AC016559.2	0
AC016559.3	0
AC016571.1	0
AC016573.1	1
AC016575.1	3
AC016575.2	0
AC016576.1	0
AC016582.1	0
AC016582.2	21
AC016582.3	0
AC016583.1	0
AC016583.2	0
AC016586.1	19
AC016586.2	0
AC016587.1	0
AC016588.1	2
AC016588.2	8
AC016590.1	0
AC016590.2	14
AC016590.3	1
AC016590.4	0
AC016591.1	0
AC016595.1	5
AC016596.1	6
AC016596.2	0
AC016596.3	229
AC016597.1	0
AC016597.2	0
AC016597.3	0
AC016598.1	0
AC016598.2	0
AC016601.1	0
AC016612.1	0
AC016629.1	0
AC016629.2	0
AC016629.3	0
AC016632.1	0
AC016642.1	0
AC016644.1	0
AC016651.1	0
AC016679.1	0
AC016682.1	0
AC016683.1	0
AC016687.1	0
AC016687.2	0
AC016687.3	0
AC016691.1	0
AC016692.1	0
AC016694.1	0
AC016696.1	0
AC016696.2	0
AC016700.1	18
AC016700.2	237
AC016700.3	1
AC016705.1	0
AC016705.2	1
AC016705.3	0
AC016710.1	0
AC016710.2	0
AC016712.1	14
AC016716.1	10
AC016716.2	0
AC016717.1	0
AC016717.2	0
AC016717.3	0
AC016721.1	0
AC016722.1	0
AC016722.2	1
AC016724.1	0
AC016727.1	14
AC016727.2	0
AC016727.3	0
AC016730.1	0
AC016734.1	223
AC016734.2	0
AC016735.1	0
AC016737.1	14
AC016737.2	0
AC016738.1	0
AC016739.1	607
AC016743.1	0
AC016745.1	33
AC016745.2	5
AC016746.1	0
AC016747.1	556
AC016747.2	0
AC016747.3	0
AC016747.4	3
AC016751.1	0
AC016751.2	0
AC016753.1	0
AC016753.2	0
AC016764.1	0
AC016766.1	0
AC016769.1	0
AC016769.2	5
AC016769.3	0
AC016769.4	0
AC016769.5	0
AC016769.6	0
AC016772.1	0
AC016773.1	0
AC016773.2	3
AC016813.1	0
AC016813.2	0
AC016816.1	0
AC016820.1	0
AC016821.1	1
AC016822.1	0
AC016825.1	0
AC016831.1	88
AC016831.2	0
AC016831.3	2
AC016831.4	10
AC016831.5	0
AC016831.6	105
AC016866.1	0
AC016866.2	0
AC016866.3	0
AC016868.1	0
AC016876.1	0
AC016876.2	103
AC016876.3	0
AC016876.4	5
AC016877.1	0
AC016877.2	1
AC016877.3	0
AC016885.1	0
AC016885.2	0
AC016885.3	0
AC016888.1	2
AC016894.1	0
AC016902.1	2
AC016903.1	0
AC016903.2	0
AC016907.1	0
AC016907.2	0
AC016908.1	0
AC016909.1	0
AC016910.1	0
AC016910.2	0
AC016911.1	0
AC016912.1	0
AC016924.1	7
AC016925.1	0
AC016925.2	0
AC016925.3	0
AC016930.1	0
AC016931.1	0
AC016933.1	0
AC016948.1	0
AC016949.1	29
AC016954.1	0
AC016956.1	0
AC016957.1	0
AC016957.2	4
AC016959.1	3
AC016968.1	0
AC016987.1	0
AC016987.2	0
AC016991.1	0
AC016993.1	0
AC016994.1	0
AC016995.1	0
AC016999.1	10
AC016999.2	0
AC017000.1	0
AC017002.1	0
AC017002.2	0
AC017002.3	0
AC017002.4	0
AC017006.1	3
AC017006.2	0
AC017007.1	0
AC017007.2	0
AC017007.3	0
AC017007.4	0
AC017007.5	0
AC017007.6	0
AC017013.1	8
AC017015.1	0
AC017015.2	0
AC017019.1	0
AC017028.1	0
AC017028.2	0
AC017033.1	0
AC017035.1	0
AC017037.1	0
AC017037.2	0
AC017037.3	0
AC017037.4	0
AC017037.5	0
AC017048.1	0
AC017048.2	0
AC017048.3	1
AC017050.1	2
AC017053.1	0
AC017067.1	1
AC017071.1	2
AC017074.1	11
AC017074.2	0
AC017076.1	0
AC017078.1	0
AC017079.1	1
AC017079.2	0
AC017081.1	0
AC017083.1	3
AC017083.2	17
AC017083.3	3
AC017083.4	0
AC017087.1	0
AC017091.1	0
AC017099.1	0
AC017099.2	0
AC017100.1	66
AC017100.2	0
AC017101.1	0
AC017104.1	4
AC017104.2	0
AC017104.3	0
AC017104.4	17
AC017104.5	23
AC017104.6	0
AC017116.1	0
AC017116.2	26
AC018358.1	0
AC018359.1	0
AC018362.1	6
AC018362.2	0
AC018362.3	0
AC018371.1	0
AC018371.2	2
AC018398.1	0
AC018410.1	1
AC018413.1	33
AC018437.1	0
AC018437.2	0
AC018437.3	0
AC018442.1	1
AC018442.2	0
AC018442.3	0
AC018445.1	0
AC018445.2	0
AC018445.3	0
AC018445.4	0
AC018445.5	0
AC018445.6	0
AC018448.1	0
AC018448.2	0
AC018450.1	0
AC018450.2	0
AC018462.1	0
AC018462.2	0
AC018463.1	22
AC018464.1	25
AC018467.1	0
AC018470.1	0
AC018475.1	211
AC018495.1	0
AC018500.1	0
AC018511.1	0
AC018511.2	0
AC018511.5	0
AC018512.1	0
AC018515.1	0
AC018521.1	0
AC018521.2	3
AC018521.3	0
AC018521.4	0
AC018521.5	56
AC018521.6	4
AC018521.7	2
AC018523.1	0
AC018523.2	0
AC018529.1	0
AC018529.2	0
AC018529.3	5
AC018541.1	0
AC018545.1	0
AC018552.1	0
AC018552.2	0
AC018552.3	0
AC018553.1	33
AC018553.2	14
AC018553.3	0
AC018554.1	0
AC018557.1	7
AC018557.2	0
AC018557.3	0
AC018558.1	0
AC018558.2	0
AC018558.3	0
AC018558.4	0
AC018558.5	0
AC018558.6	0
AC018558.7	0
AC018563.1	0
AC018563.2	0
AC018607.1	0
AC018616.1	0
AC018618.1	0
AC018618.2	0
AC018620.1	0
AC018628.1	0
AC018628.2	25
AC018628.3	0
AC018629.1	877
AC018630.1	0
AC018630.2	0
AC018634.1	0
AC018635.1	0
AC018635.2	0
AC018637.1	0
AC018638.1	0
AC018638.2	141
AC018638.3	0
AC018638.4	256
AC018638.5	221
AC018638.6	3
AC018638.7	10
AC018638.8	0
AC018639.1	0
AC018641.1	0
AC018643.1	0
AC018644.1	8
AC018645.1	0
AC018645.2	0
AC018645.3	57
AC018647.1	0
AC018647.2	464
AC018647.3	1
AC018648.1	3
AC018653.1	0
AC018653.2	0
AC018653.3	4
AC018653.4	0
AC018659.1	0
AC018659.2	0
AC018659.3	0
AC018659.4	0
AC018659.5	0
AC018659.6	0
AC018659.7	0
AC018659.8	0
AC018665.1	0
AC018678.1	0
AC018680.1	0
AC018682.1	0
AC018682.2	0
AC018685.1	0
AC018685.2	0
AC018685.3	0
AC018688.1	0
AC018688.2	0
AC018690.1	29
AC018692.1	0
AC018692.2	0
AC018692.3	0
AC018693.1	2
AC018693.2	0
AC018695.1	0
AC018695.2	0
AC018695.3	0
AC018695.4	0
AC018695.5	0
AC018695.6	35
AC018695.7	0
AC018695.8	0
AC018695.9	1
AC018697.1	0
AC018706.1	0
AC018709.1	0
AC018710.1	0
AC018712.1	0
AC018712.2	0
AC018714.1	0
AC018714.2	0
AC018716.1	0
AC018716.2	0
AC018717.1	0
AC018719.1	0
AC018730.1	0
AC018731.1	0
AC018735.1	0
AC018737.1	0
AC018737.2	0
AC018738.1	116
AC018742.1	0
AC018752.1	0
AC018754.1	4
AC018755.1	0
AC018755.2	0
AC018755.3	10
AC018755.4	0
AC018755.5	0
AC018761.1	0
AC018761.2	1
AC018761.3	0
AC018761.4	0
AC018765.1	0
AC018766.1	0
AC018767.1	0
AC018767.2	0
AC018767.3	0
AC018781.1	0
AC018797.1	0
AC018797.2	0
AC018797.3	0
AC018802.1	0
AC018802.2	0
AC018804.1	2
AC018809.1	15
AC018809.2	0
AC018809.3	0
AC018814.1	0
AC018816.1	8
AC018816.2	0
AC018832.1	0
AC018845.1	0
AC018845.2	0
AC018845.3	5
AC018846.1	0
AC018861.1	0
AC018861.2	0
AC018865.1	0
AC018865.2	0
AC018865.3	1
AC018866.1	0
AC018866.2	0
AC018868.1	99
AC018868.2	0
AC018878.1	0
AC018880.1	0
AC018880.2	0
AC018889.1	0
AC018892.1	0
AC018892.2	0
AC018892.3	3
AC018904.1	0
AC018904.2	1
AC018926.1	1
AC018926.2	7
AC018926.3	5
AC018931.1	0
AC018943.1	0
AC018946.1	0
AC018946.2	0
AC018951.1	0
AC018953.1	0
AC018953.2	0
AC018978.1	0
AC018992.1	0
AC019055.1	0
AC019064.1	0
AC019068.1	3
AC019069.1	133
AC019070.1	0
AC019070.2	0
AC019072.1	0
AC019077.1	3
AC019080.1	53
AC019080.2	0
AC019080.3	0
AC019080.4	0
AC019080.5	13
AC019084.1	0
AC019097.1	22
AC019103.1	0
AC019109.1	0
AC019117.1	0
AC019117.2	8
AC019117.3	0
AC019117.4	0
AC019118.1	0
AC019118.2	1
AC019127.1	0
AC019129.1	7
AC019129.2	1
AC019130.1	0
AC019131.1	0
AC019131.2	3
AC019131.3	2
AC019133.1	0
AC019155.1	0
AC019155.2	0
AC019159.1	0
AC019159.2	0
AC019163.1	18
AC019171.1	0
AC019176.1	0
AC019176.2	0
AC019176.3	0
AC019178.1	1
AC019178.2	0
AC019181.1	1
AC019183.1	0
AC019185.1	0
AC019185.2	0
AC019186.1	0
AC019193.1	0
AC019193.2	0
AC019193.3	0
AC019193.4	0
AC019197.1	4
AC019205.1	55
AC019206.1	0
AC019209.1	0
AC019209.2	0
AC019209.3	0
AC019211.1	0
AC019226.1	5
AC019226.2	0
AC019227.1	0
AC019235.1	0
AC019254.1	1
AC019254.2	0
AC019257.1	0
AC019257.2	0
AC019257.8	0
AC019257.9	0
AC019270.1	0
AC019278.1	1
AC019288.1	0
AC019294.1	1
AC019294.2	4
AC019294.3	0
AC019322.1	0
AC019322.2	0
AC019322.3	0
AC019322.4	0
AC019322.5	0
AC019322.6	0
AC019330.1	0
AC019349.1	0
AC020549.1	0
AC020549.2	0
AC020549.3	0
AC020550.1	0
AC020550.2	0
AC020551.1	0
AC020558.1	2
AC020558.2	0
AC020558.3	0
AC020558.4	0
AC020558.5	0
AC020558.6	0
AC020584.1	0
AC020589.1	0
AC020593.1	0
AC020594.1	5
AC020595.1	0
AC020604.1	0
AC020611.1	2
AC020611.2	0
AC020612.1	3
AC020612.2	0
AC020612.3	0
AC020612.4	0
AC020629.1	15
AC020633.1	3
AC020634.1	0
AC020634.2	0
AC020636.1	0
AC020636.2	0
AC020637.1	0
AC020651.1	0
AC020651.2	0
AC020655.1	0
AC020656.1	0
AC020656.2	0
AC020658.1	22
AC020658.2	0
AC020658.3	1
AC020658.4	3
AC020658.5	0
AC020658.6	5
AC020658.7	1
AC020659.1	1
AC020659.2	0
AC020661.1	19
AC020661.2	0
AC020661.3	0
AC020661.4	0
AC020663.1	0
AC020663.2	2
AC020663.3	2
AC020663.4	0
AC020663.5	0
AC020687.1	0
AC020688.1	18
AC020699.1	0
AC020703.1	0
AC020704.1	0
AC020718.1	0
AC020719.1	0
AC020728.1	0
AC020741.1	0
AC020743.1	0
AC020743.2	0
AC020743.3	0
AC020763.1	0
AC020763.2	4
AC020763.3	0
AC020763.4	2
AC020763.5	0
AC020765.1	0
AC020765.2	1
AC020765.3	0
AC020765.4	0
AC020765.5	0
AC020779.1	0
AC020779.2	1
AC020891.1	0
AC020891.2	0
AC020891.3	0
AC020891.4	0
AC020892.1	0
AC020892.2	0
AC020893.1	1
AC020893.2	7
AC020895.1	0
AC020895.2	0
AC020897.1	0
AC020898.1	178
AC020899.1	0
AC020900.1	8
AC020904.1	0
AC020904.2	102
AC020904.3	0
AC020905.1	0
AC020906.1	0
AC020907.1	0
AC020907.2	0
AC020907.3	3
AC020907.4	0
AC020907.5	1
AC020907.6	0
AC020908.1	0
AC020908.2	0
AC020908.3	0
AC020909.1	0
AC020909.2	0
AC020909.3	0
AC020910.1	1
AC020910.2	2
AC020910.3	0
AC020910.4	0
AC020910.5	9
AC020910.6	33
AC020910.7	0
AC020911.1	0
AC020911.2	0
AC020911.3	3
AC020911.4	0
AC020912.1	0
AC020913.1	0
AC020913.2	0
AC020913.3	0
AC020914.1	0
AC020914.2	0
AC020914.3	0
AC020914.4	0
AC020914.5	0
AC020915.1	17
AC020915.2	10
AC020915.3	57
AC020915.4	0
AC020915.5	0
AC020916.1	1153
AC020916.2	1
AC020917.1	3
AC020917.2	0
AC020917.3	0
AC020917.4	15
AC020922.1	0
AC020922.2	0
AC020922.3	4
AC020922.4	0
AC020923.1	0
AC020928.1	4
AC020928.2	0
AC020929.1	12
AC020930.1	0
AC020931.1	1
AC020934.1	1
AC020934.2	0
AC020937.1	0
AC020951.1	0
AC020978.1	5
AC020978.2	0
AC020978.3	1
AC020978.4	0
AC020978.5	161
AC020978.6	2
AC020978.7	1
AC020978.8	0
AC020978.9	3
AC020980.1	0
AC020983.1	0
AC020987.1	0
AC021006.1	0
AC021006.2	0
AC021016.1	23
AC021016.2	124
AC021016.3	10
AC021028.1	0
AC021035.1	0
AC021037.1	4
AC021055.1	0
AC021059.1	0
AC021066.1	9
AC021066.2	2
AC021066.3	0
AC021066.4	0
AC021072.1	0
AC021074.1	174
AC021074.2	0
AC021074.3	0
AC021078.1	821
AC021086.1	7
AC021087.1	1
AC021087.2	13
AC021087.3	20
AC021087.4	0
AC021087.5	123
AC021088.1	0
AC021092.1	29
AC021092.2	195
AC021097.1	15
AC021105.1	1
AC021106.1	66
AC021106.2	0
AC021106.3	0
AC021127.1	5
AC021134.1	0
AC021134.2	0
AC021146.1	0
AC021146.10	0
AC021146.11	0
AC021146.12	0
AC021146.2	0
AC021146.3	0
AC021146.4	0
AC021146.5	0
AC021146.6	0
AC021146.7	0
AC021146.8	0
AC021146.9	0
AC021148.1	2
AC021148.2	0
AC021148.3	0
AC021151.1	0
AC021171.1	0
AC021171.2	0
AC021180.1	0
AC021188.1	0
AC021192.1	0
AC021192.2	0
AC021193.1	0
AC021205.1	0
AC021205.2	0
AC021205.3	8
AC021218.1	5
AC021220.1	0
AC021220.2	0
AC021231.1	1
AC021231.2	14
AC021231.3	0
AC021236.1	0
AC021237.1	0
AC021242.1	0
AC021242.2	0
AC021242.3	4
AC021269.1	0
AC021269.2	0
AC021269.3	2
AC021305.1	0
AC021321.1	7
AC021321.2	2
AC021351.1	0
AC021355.1	0
AC021382.1	0
AC021393.1	0
AC021422.1	0
AC021422.2	0
AC021424.1	0
AC021424.2	0
AC021424.3	0
AC021424.4	0
AC021443.1	8
AC021443.2	0
AC021443.3	5
AC021451.1	0
AC021451.2	0
AC021451.3	0
AC021483.1	0
AC021483.2	1
AC021491.1	0
AC021491.2	5
AC021491.3	0
AC021491.4	4
AC021504.1	0
AC021506.1	0
AC021506.2	0
AC021517.1	0
AC021517.2	0
AC021534.1	0
AC021546.1	0
AC021549.1	0
AC021549.2	0
AC021573.1	0
AC021590.1	0
AC021594.1	0
AC021594.2	0
AC021613.1	0
AC021613.2	0
AC021613.3	0
AC021646.1	0
AC021646.2	0
AC021660.1	0
AC021660.2	0
AC021660.3	0
AC021660.4	2
AC021678.1	0
AC021678.2	0
AC021678.3	0
AC021683.1	0
AC021683.2	0
AC021683.3	0
AC021683.4	0
AC021683.5	0
AC021683.6	0
AC021698.1	0
AC021701.1	8
AC021713.1	0
AC021723.1	0
AC021723.2	0
AC021733.1	0
AC021733.2	0
AC021733.3	1
AC021733.4	0
AC021736.1	0
AC021739.1	0
AC021739.2	8
AC021739.3	2
AC021739.4	0
AC021739.5	3
AC021744.1	0
AC021749.1	0
AC021752.1	0
AC021753.1	0
AC021755.1	0
AC021755.2	0
AC021755.3	0
AC021766.1	4
AC021785.1	0
AC021818.1	0
AC021818.2	0
AC021820.1	0
AC021822.1	0
AC021851.1	24
AC021851.2	0
AC021860.1	0
AC021863.1	0
AC021876.1	0
AC021915.1	0
AC021915.2	0
AC021945.1	24
AC021979.1	0
AC021979.2	0
AC021979.3	0
AC021989.1	0
AC022001.1	0
AC022001.2	0
AC022001.3	0
AC022007.1	15
AC022017.1	0
AC022018.1	0
AC022021.1	0
AC022022.1	0
AC022022.2	0
AC022023.1	1
AC022023.2	0
AC022028.1	0
AC022028.2	0
AC022028.3	0
AC022031.1	0
AC022031.2	1
AC022034.1	1
AC022034.2	0
AC022034.3	0
AC022034.4	0
AC022035.1	0
AC022039.1	0
AC022068.1	0
AC022069.1	0
AC022075.1	139
AC022079.1	3
AC022079.2	3
AC022080.1	1
AC022080.2	0
AC022080.3	0
AC022080.4	0
AC022081.1	0
AC022087.1	0
AC022092.1	0
AC022098.1	17
AC022098.2	0
AC022098.3	0
AC022098.4	0
AC022100.1	0
AC022100.2	0
AC022101.1	0
AC022106.1	0
AC022106.2	0
AC022107.1	217
AC022113.1	0
AC022113.2	0
AC022118.1	0
AC022121.1	0
AC022121.2	0
AC022126.1	6
AC022133.1	0
AC022133.2	0
AC022137.1	0
AC022137.2	0
AC022137.3	19
AC022137.4	0
AC022140.1	0
AC022140.2	0
AC022144.1	0
AC022145.1	0
AC022145.2	0
AC022146.1	1
AC022146.2	0
AC022148.1	0
AC022148.2	0
AC022149.1	293
AC022149.2	0
AC022150.1	2
AC022150.2	1
AC022150.3	0
AC022150.4	481
AC022154.1	3
AC022164.1	0
AC022165.1	2
AC022166.1	0
AC022166.2	0
AC022167.1	17
AC022167.2	37
AC022167.3	1
AC022167.4	0
AC022168.1	0
AC022182.1	0
AC022182.2	0
AC022182.3	38
AC022188.1	0
AC022196.1	0
AC022201.1	0
AC022201.2	2
AC022202.1	0
AC022206.1	0
AC022210.1	78
AC022210.2	17
AC022211.1	0
AC022211.2	47
AC022211.3	95
AC022211.4	25
AC022211.5	11
AC022215.1	0
AC022215.2	0
AC022217.1	0
AC022217.2	1
AC022217.3	0
AC022217.4	3
AC022217.5	0
AC022239.1	1
AC022239.2	0
AC022254.1	0
AC022267.1	0
AC022272.1	0
AC022274.1	0
AC022276.1	0
AC022296.1	0
AC022296.2	0
AC022296.3	2
AC022296.4	0
AC022306.1	8
AC022306.2	13
AC022306.3	5
AC022308.1	0
AC022325.1	0
AC022325.2	0
AC022335.1	3
AC022336.1	0
AC022336.2	0
AC022336.3	0
AC022336.4	2
AC022360.1	0
AC022364.1	47
AC022364.2	0
AC022367.1	0
AC022382.1	1
AC022382.2	1
AC022384.1	0
AC022384.2	0
AC022387.1	0
AC022387.2	14
AC022392.1	0
AC022395.1	2
AC022400.1	0
AC022400.10	0
AC022400.2	0
AC022400.3	0
AC022400.4	1
AC022400.5	19
AC022400.6	44
AC022400.7	2
AC022400.8	172
AC022400.9	49
AC022404.1	0
AC022405.1	7
AC022413.1	0
AC022413.2	43
AC022413.3	0
AC022414.1	0
AC022415.1	0
AC022415.2	20
AC022415.3	0
AC022417.1	18
AC022418.1	0
AC022424.1	0
AC022424.2	0
AC022431.1	0
AC022432.1	2
AC022433.1	0
AC022440.1	1
AC022441.1	0
AC022441.2	0
AC022441.3	0
AC022447.1	0
AC022447.2	0
AC022447.3	0
AC022447.4	0
AC022447.5	0
AC022447.6	0
AC022447.7	0
AC022463.1	0
AC022467.1	0
AC022467.2	0
AC022469.1	0
AC022469.2	0
AC022483.1	19
AC022483.2	0
AC022483.3	0
AC022486.1	0
AC022493.1	0
AC022493.2	0
AC022494.1	4
AC022497.1	1
AC022498.1	0
AC022498.2	4
AC022506.1	0
AC022506.2	15
AC022507.1	0
AC022509.1	4
AC022509.2	0
AC022509.3	12
AC022509.4	0
AC022509.5	0
AC022511.1	0
AC022513.1	0
AC022517.1	0
AC022523.1	0
AC022523.2	0
AC022523.3	1
AC022532.1	3
AC022535.1	0
AC022535.2	0
AC022535.3	0
AC022537.1	0
AC022540.1	0
AC022558.1	4
AC022558.2	0
AC022558.3	3
AC022559.1	0
AC022596.1	0
AC022596.2	5
AC022601.1	7
AC022613.1	1
AC022613.2	0
AC022613.3	0
AC022616.1	0
AC022616.2	0
AC022616.3	0
AC022616.4	0
AC022616.5	0
AC022616.6	0
AC022616.7	0
AC022616.8	0
AC022616.9	0
AC022634.1	0
AC022634.2	0
AC022655.1	0
AC022655.2	0
AC022662.1	0
AC022679.1	0
AC022679.2	0
AC022690.1	0
AC022690.2	0
AC022692.1	0
AC022695.1	0
AC022695.2	0
AC022695.3	0
AC022706.1	0
AC022709.1	0
AC022710.1	0
AC022726.1	0
AC022726.2	0
AC022730.1	0
AC022730.2	0
AC022730.3	0
AC022730.4	0
AC022733.1	0
AC022733.2	0
AC022743.1	0
AC022748.1	10
AC022748.2	0
AC022748.3	0
AC022762.1	0
AC022762.2	6
AC022778.1	0
AC022784.1	6
AC022784.2	0
AC022784.3	0
AC022784.4	0
AC022784.5	2
AC022784.6	0
AC022790.1	0
AC022795.1	5
AC022809.1	0
AC022816.1	15
AC022819.1	5
AC022826.1	0
AC022826.2	0
AC022832.1	0
AC022832.2	0
AC022858.1	0
AC022868.1	82
AC022868.2	3
AC022872.1	0
AC022874.1	0
AC022878.1	0
AC022880.1	0
AC022880.2	0
AC022882.1	0
AC022893.1	20
AC022893.2	0
AC022893.3	0
AC022898.1	0
AC022898.2	0
AC022903.1	0
AC022903.2	0
AC022905.1	0
AC022915.1	0
AC022915.2	0
AC022915.3	0
AC022916.1	0
AC022916.2	18
AC022916.3	0
AC022916.4	0
AC022916.5	1
AC022919.1	1
AC022929.1	0
AC022929.2	1
AC022960.1	0
AC022960.2	2
AC022960.3	0
AC022966.1	1696
AC022966.2	1
AC022966.3	9
AC022968.1	109
AC022973.1	2
AC022973.2	0
AC022973.3	0
AC022973.4	0
AC022973.5	0
AC023024.1	12
AC023024.2	0
AC023034.1	0
AC023043.1	20
AC023043.2	2
AC023043.3	0
AC023043.4	33
AC023049.1	0
AC023050.1	0
AC023050.2	0
AC023050.3	0
AC023050.4	0
AC023050.5	0
AC023051.1	0
AC023051.2	0
AC023055.1	8
AC023078.1	0
AC023078.2	0
AC023090.1	0
AC023090.2	11
AC023095.1	0
AC023105.1	0
AC023115.1	0
AC023128.1	0
AC023128.2	0
AC023128.3	0
AC023136.1	0
AC023137.1	0
AC023137.2	0
AC023141.1	0
AC023141.10	0
AC023141.11	0
AC023141.12	0
AC023141.13	0
AC023141.2	0
AC023141.3	0
AC023141.4	0
AC023141.5	0
AC023141.6	0
AC023141.7	0
AC023141.8	0
AC023141.9	0
AC023154.1	0
AC023157.1	39
AC023157.2	3
AC023157.3	50
AC023158.1	0
AC023158.2	0
AC023161.1	1
AC023161.2	46
AC023162.1	0
AC023194.1	0
AC023194.2	0
AC023194.3	0
AC023200.1	0
AC023202.1	0
AC023206.1	0
AC023232.1	4
AC023245.1	0
AC023245.2	0
AC023245.3	0
AC023271.1	0
AC023271.2	0
AC023274.1	0
AC023274.2	0
AC023282.1	0
AC023283.1	2
AC023296.1	0
AC023300.1	0
AC023300.2	0
AC023300.3	0
AC023301.1	0
AC023302.1	1
AC023302.2	1
AC023310.1	0
AC023310.2	4
AC023310.3	0
AC023310.4	6
AC023347.1	0
AC023347.2	0
AC023355.1	1
AC023355.2	39
AC023356.1	0
AC023385.1	0
AC023389.1	0
AC023389.2	0
AC023389.3	5
AC023394.1	0
AC023394.2	0
AC023403.1	0
AC023421.1	1
AC023421.2	0
AC023424.1	0
AC023424.2	0
AC023424.3	0
AC023442.1	0
AC023442.2	0
AC023442.3	0
AC023449.1	0
AC023468.1	0
AC023469.1	0
AC023469.2	0
AC023480.1	0
AC023481.1	0
AC023483.1	3
AC023490.1	0
AC023490.2	0
AC023490.3	0
AC023490.4	0
AC023490.5	0
AC023490.6	0
AC023490.7	0
AC023491.1	0
AC023491.2	0
AC023494.1	0
AC023503.1	0
AC023509.1	0
AC023509.2	1
AC023509.3	28
AC023509.4	0
AC023509.5	0
AC023509.6	0
AC023510.1	0
AC023510.2	0
AC023511.1	0
AC023511.2	0
AC023511.3	0
AC023512.1	18
AC023513.1	0
AC023538.1	4
AC023575.1	0
AC023590.1	0
AC023593.1	7
AC023595.1	0
AC023632.1	0
AC023632.2	20
AC023632.3	0
AC023632.4	0
AC023632.5	0
AC023644.1	0
AC023669.1	0
AC023669.2	0
AC023762.1	0
AC023781.1	0
AC023787.1	0
AC023787.2	0
AC023787.3	0
AC023790.1	0
AC023790.2	5
AC023794.1	0
AC023794.2	0
AC023794.3	0
AC023794.4	0
AC023794.5	0
AC023794.6	6
AC023794.7	6
AC023796.1	0
AC023796.2	0
AC023813.1	0
AC023813.2	0
AC023813.3	1
AC023813.4	0
AC023818.1	5
AC023824.1	1
AC023824.2	0
AC023824.3	0
AC023824.4	0
AC023824.5	0
AC023824.6	0
AC023825.1	0
AC023825.2	0
AC023827.1	0
AC023830.1	0
AC023830.2	0
AC023830.3	16
AC023830.4	3
AC023855.1	0
AC023855.2	0
AC023866.1	0
AC023866.2	0
AC023891.1	0
AC023905.1	0
AC023906.1	5
AC023906.2	5
AC023906.3	0
AC023906.4	1
AC023906.5	3
AC023908.1	0
AC023908.2	0
AC023908.3	27
AC023932.1	0
AC023934.1	0
AC023946.1	0
AC023950.1	0
AC023968.1	0
AC023968.2	4
AC023983.1	0
AC023983.2	1
AC024022.1	0
AC024023.1	0
AC024028.1	0
AC024032.1	0
AC024032.2	0
AC024051.1	0
AC024051.10	0
AC024051.11	0
AC024051.12	0
AC024051.2	0
AC024051.3	0
AC024051.4	0
AC024051.5	0
AC024051.6	0
AC024051.7	0
AC024051.8	0
AC024051.9	0
AC024060.1	0
AC024060.2	35
AC024067.1	0
AC024067.2	0
AC024075.1	99
AC024075.2	121
AC024075.3	0
AC024082.1	0
AC024082.2	0
AC024084.1	0
AC024084.2	0
AC024085.1	0
AC024132.1	2
AC024132.2	0
AC024132.3	0
AC024132.4	0
AC024145.1	0
AC024153.1	0
AC024224.1	0
AC024224.2	0
AC024230.1	0
AC024236.1	0
AC024243.1	1
AC024255.1	0
AC024257.1	0
AC024257.2	0
AC024257.3	14
AC024257.4	2
AC024257.5	0
AC024267.1	0
AC024267.2	0
AC024267.3	0
AC024267.4	0
AC024267.5	0
AC024267.6	0
AC024267.7	0
AC024270.1	0
AC024270.2	0
AC024270.3	0
AC024270.4	1
AC024270.5	0
AC024288.1	0
AC024293.1	292
AC024337.1	0
AC024337.2	0
AC024341.1	0
AC024361.1	1
AC024361.2	0
AC024361.3	0
AC024382.1	0
AC024405.1	0
AC024405.2	0
AC024451.1	0
AC024451.2	1
AC024451.3	6
AC024451.4	2
AC024475.1	0
AC024475.2	0
AC024475.3	0
AC024558.1	0
AC024558.2	0
AC024559.1	0
AC024559.2	0
AC024560.1	0
AC024560.2	5
AC024560.3	0
AC024560.4	20
AC024560.5	1
AC024561.1	0
AC024563.1	0
AC024563.2	0
AC024568.1	2
AC024575.1	0
AC024575.2	19
AC024579.1	0
AC024580.1	0
AC024580.2	25
AC024580.3	0
AC024581.1	0
AC024581.2	0
AC024587.1	12
AC024587.2	0
AC024588.1	1
AC024589.1	0
AC024589.2	0
AC024589.3	0
AC024592.1	2
AC024592.2	0
AC024592.3	0
AC024595.1	0
AC024597.1	0
AC024598.1	0
AC024603.1	0
AC024610.1	0
AC024610.2	0
AC024614.1	0
AC024614.2	0
AC024614.3	0
AC024614.4	0
AC024619.1	0
AC024619.2	0
AC024619.3	0
AC024619.4	3
AC024651.1	0
AC024651.2	0
AC024651.3	0
AC024681.1	0
AC024681.2	0
AC024730.1	0
AC024884.1	3
AC024884.2	1
AC024896.1	2
AC024901.1	0
AC024909.1	6
AC024933.1	1
AC024933.2	0
AC024933.3	0
AC024937.1	0
AC024937.2	4
AC024937.3	0
AC024940.1	0
AC024940.2	2
AC024940.3	0
AC024940.4	0
AC024940.5	0
AC024940.6	0
AC024941.1	0
AC024941.2	0
AC024958.1	0
