AC246680.1	0
AC246785.1	0
AC246785.2	0
AC246785.3	0
AC246785.4	0
AC246787.1	0
AC246787.2	0
AC246793.1	0
AC246817.1	0
AC246817.2	0
AC247036.1	0
AC247039.1	0
AC253536.1	0
AC253536.2	0
AC253536.3	8
AC253536.4	0
AC253536.5	0
AC253536.6	0
AC253536.7	0
AC253572.1	1
AC253572.2	0
AC253576.1	0
AC253576.2	2
AC254562.1	0
AC254562.2	0
AC254562.3	0
AC254629.1	1
AC254633.1	0
ACAA1	640
ACAA2	195
ACACA	3614
ACACB	61
ACAD10	391
ACAD11	56
ACAD8	353
ACAD9	854
ACADL	2
ACADM	791
ACADS	66
ACADSB	225
ACADVL	3571
ACAN	0
ACAP1	6
ACAP2	2548
ACAP2-IT1	5
ACAP3	285
ACAT1	1003
ACAT2	3009
ACBD3	2693
ACBD3-AS1	0
ACBD4	96
ACBD5	827
ACBD6	1194
ACBD7	97
ACCS	10
ACCSL	0
ACD	420
ACE	0
ACE2	0
ACE3P	0
ACER1	1
ACER2	71
ACER3	2130
ACHE	1
ACIN1	3689
ACKR1	0
ACKR2	10
ACKR3	0
ACKR4	0
ACKR4P1	0
ACLY	6565
ACMSD	0
ACNATP	0
ACO1	1720
ACO2	2281
ACOD1	0
ACOT1	12
ACOT11	435
ACOT12	0
ACOT13	730
ACOT2	49
ACOT4	0
ACOT6	0
ACOT7	3040
ACOT8	402
ACOT9	2909
ACOX1	749
ACOX2	2
ACOX3	360
ACOXL	0
ACOXL-AS1	0
ACP1	2001
ACP2	671
ACP4	0
ACP5	30
ACP6	429
ACP7	291
ACPP	0
ACR	0
ACRBP	1
ACRV1	0
ACSBG1	4
ACSBG2	0
ACSF2	433
ACSF3	468
ACSL1	1008
ACSL3	11735
ACSL3-AS1	0
ACSL4	5144
ACSL5	0
ACSL6	0
ACSL6-AS1	0
ACSM1	6
ACSM2A	0
ACSM2B	0
ACSM3	31
ACSM4	0
ACSM5	0
ACSM5P1	0
ACSM6	0
ACSS1	2
ACSS2	4610
ACSS3	0
ACTA1	0
ACTA2	224
ACTA2-AS1	0
ACTB	63313
ACTBL2	0
ACTBP1	0
ACTBP11	6
ACTBP12	0
ACTBP13	0
ACTBP14	0
ACTBP2	30
ACTBP6	0
ACTBP7	2
ACTBP8	0
ACTBP9	0
ACTC1	0
ACTG1	34632
ACTG1P1	1
ACTG1P10	0
ACTG1P11	0
ACTG1P12	0
ACTG1P13	0
ACTG1P14	0
ACTG1P15	0
ACTG1P16	0
ACTG1P17	7
ACTG1P18	0
ACTG1P19	0
ACTG1P2	0
ACTG1P20	3
ACTG1P21	0
ACTG1P22	0
ACTG1P23	0
ACTG1P24	0
ACTG1P3	10
ACTG1P4	0
ACTG1P9	1
ACTG2	0
ACTL10	10
ACTL6A	1475
ACTL6B	0
ACTL7A	0
ACTL7B	1
ACTL8	0
ACTL9	0
ACTN1	18578
ACTN1-AS1	4
ACTN2	0
ACTN3	0
ACTN4	8747
ACTN4P1	3
ACTN4P2	0
ACTP1	0
ACTR10	1929
ACTR1A	3027
ACTR1B	1077
ACTR2	16284
ACTR3	12243
ACTR3B	142
ACTR3BP1	0
ACTR3BP2	0
ACTR3BP3	0
ACTR3BP4	0
ACTR3BP5	0
ACTR3BP6	0
ACTR3C	0
ACTR3P2	0
ACTR3P3	0
ACTR5	232
ACTR6	811
ACTR6P1	0
ACTR8	750
ACTRT1	0
ACTRT2	0
ACTRT3	0
ACVR1	1859
ACVR1B	888
ACVR1C	4
ACVR2A	304
ACVR2B	245
ACVR2B-AS1	8
ACVRL1	0
ACY1	7
ACY3	0
ACYP1	92
ACYP2	176
AD000090.1	1
AD000091.1	0
AD000671.1	0
AD000671.2	0
AD000671.3	0
AD000813.1	0
AD000864.1	0
AD001527.1	0
AD001527.2	2
ADA	338
ADA2	0
ADAD1	0
ADAD1P2	0
ADAD2	0
ADAL	277
ADAM10	5467
ADAM11	3
ADAM12	192
ADAM15	2350
ADAM17	3288
ADAM18	0
ADAM19	98
ADAM1A	0
ADAM1B	0
ADAM2	0
ADAM20	1
ADAM20P1	5
ADAM20P2	0
ADAM20P3	0
ADAM21	11
ADAM21P1	1
ADAM22	13
ADAM23	411
ADAM24P	0
ADAM28	32
ADAM29	0
ADAM30	0
ADAM32	2
ADAM33	0
ADAM3A	0
ADAM3B	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	11
ADAM9	7511
ADAMDEC1	0
ADAMTS1	29
ADAMTS10	0
ADAMTS12	476
ADAMTS13	113
ADAMTS14	0
ADAMTS15	0
ADAMTS16	2
ADAMTS17	6
ADAMTS18	0
ADAMTS19	2
ADAMTS19-AS1	1
ADAMTS2	0
ADAMTS20	0
ADAMTS3	0
ADAMTS4	0
ADAMTS5	2
ADAMTS6	2080
ADAMTS7	83
ADAMTS7P1	0
ADAMTS7P3	1
ADAMTS7P4	0
ADAMTS8	0
ADAMTS9	0
ADAMTS9-AS1	0
ADAMTS9-AS2	0
ADAMTSL1	29
ADAMTSL2	0
ADAMTSL3	0
ADAMTSL4	326
ADAMTSL4-AS1	16
ADAMTSL4-AS2	2
ADAMTSL5	348
ADAP1	54
ADAP2	3
ADAR	8071
ADARB1	836
ADARB2	0
ADARB2-AS1	0
ADAT1	878
ADAT2	441
ADAT3	18
ADCK1	117
ADCK2	476
ADCK5	92
ADCY1	8
ADCY10	1
ADCY10P1	48
ADCY2	0
ADCY3	1621
ADCY4	0
ADCY5	2
ADCY6	800
ADCY6-DT	1
ADCY7	1541
ADCY8	0
ADCY9	653
ADCYAP1	0
ADCYAP1R1	0
ADD1	5052
ADD2	28
ADD3	1713
ADD3-AS1	1
ADGB	1
ADGRA1	0
ADGRA1-AS1	0
ADGRA2	5
ADGRA3	1625
ADGRB1	0
ADGRB2	30
ADGRB3	9
ADGRD1	2
ADGRD1-AS1	0
ADGRD2	0
ADGRE1	8
ADGRE2	14
ADGRE3	0
ADGRE4P	0
ADGRE5	847
ADGRF1	95
ADGRF2	0
ADGRF3	1
ADGRF4	644
ADGRF5	1
ADGRF5-AS1	0
ADGRF5P1	15
ADGRF5P2	0
ADGRG1	2401
ADGRG2	0
ADGRG3	0
ADGRG4	0
ADGRG5	1
ADGRG6	2875
ADGRG7	0
ADGRL1	110
ADGRL2	713
ADGRL3	0
ADGRL3-AS1	0
ADGRL4	0
ADGRV1	4
ADH1A	0
ADH1B	0
ADH1C	1
ADH4	0
ADH5	3295
ADH5P2	2
ADH5P3	1
ADH5P4	0
ADH6	0
ADH7	0
ADHFE1	10
ADI1	508
ADI1P1	0
ADI1P2	0
ADI1P3	0
ADIG	0
ADIPOQ	0
ADIPOQ-AS1	0
ADIPOR1	3231
ADIPOR1P1	0
ADIPOR1P2	0
ADIPOR2	4889
ADIRF	538
ADIRF-AS1	441
ADK	2682
ADM	335
ADM2	754
ADM5	3
ADNP	5625
ADNP-AS1	24
ADNP2	1143
ADO	1279
ADORA1	0
ADORA2A	1
ADORA2A-AS1	0
ADORA2B	711
ADORA2BP1	0
ADORA3	0
ADPGK	880
ADPGK-AS1	0
ADPRH	0
ADPRHL1	1
ADPRHL2	691
ADPRM	290
ADRA1A	0
ADRA1B	31
ADRA1D	1
ADRA2A	0
ADRA2B	0
ADRA2C	0
ADRB1	20
ADRB2	165
ADRB3	0
ADRM1	2678
ADSL	99
ADSS1	20
ADSS2	1212
ADTRP	1904
AEBP1	13
AEBP2	1011
AEN	1187
AF001548.1	0
AF001548.2	8
AF001548.3	0
AF001550.1	0
AF001550.2	0
AF003529.1	0
AF013593.1	2
AF013593.2	0
AF015262.1	0
AF015720.1	0
AF038458.1	0
AF038458.2	1
AF038458.3	1
AF064858.1	8
AF064858.2	0
AF064858.3	0
AF064860.1	0
AF064860.2	0
AF064861.1	0
AF064863.1	0
AF064866.1	0
AF067845.1	0
AF067845.2	0
AF067845.4	0
AF067845.5	0
AF093117.1	0
AF096876.1	0
AF099810.1	0
AF106564.1	0
AF107885.1	0
AF107885.2	0
AF111167.1	0
AF111167.2	10
AF111167.3	0
AF111168.1	0
AF111169.1	0
AF111169.2	0
AF111169.3	1
AF111169.4	0
AF117829.1	203
AF117829.2	0
AF121898.1	0
AF123462.1	0
AF124730.1	0
AF124730.2	0
AF127577.1	0
AF127577.2	0
AF127577.3	0
AF127577.4	97
AF127577.5	0
AF127577.6	0
AF127936.1	0
AF129075.1	0
AF129075.2	2
AF129075.3	0
AF129075.4	2
AF129408.1	3
AF129408.2	0
AF130248.1	0
AF130359.1	0
AF130417.1	0
AF131215.1	0
AF131215.2	3
AF131215.3	0
AF131215.4	2
AF131215.5	84
AF131215.6	32
AF131215.7	6
AF131216.1	0
AF131216.2	0
AF131216.3	0
AF131216.4	8
AF131216.5	4
AF146191.1	0
AF165147.1	2
AF178030.1	0
AF181450.1	0
AF186190.1	0
AF186192.1	0
AF186192.2	0
AF186192.3	0
AF186192.4	0
AF186996.1	0
AF186996.2	0
AF186996.3	0
AF196969.1	0
AF196972.1	7
AF196972.2	0
AF201337.1	28
AF207955.1	0
AF212831.1	0
AF213884.1	0
AF213884.2	0
AF213884.3	0
AF222684.1	0
AF222685.1	0
AF228727.1	0
AF228730.1	0
AF228730.2	0
AF228730.3	0
AF228730.4	0
AF228730.5	0
AF228730.6	0
AF230666.1	1
AF230666.2	0
AF233439.1	0
AF233439.2	0
AF233439.3	0
AF235103.1	0
AF235103.2	0
AF235103.3	5
AF238378.1	0
AF240627.1	0
AF241725.1	0
AF241726.1	0
AF241726.2	0
AF241728.1	0
AF241728.2	1
AF246928.1	0
AF250324.1	0
AF254982.1	0
AF254983.1	0
AF254983.2	0
AF274573.1	0
AF274853.1	1
AF274858.1	4
AF279873.1	22
AF279873.2	0
AF279873.3	0
AF279873.4	0
AF287957.1	1
AF305872.1	0
AF305872.2	0
AFAP1	1876
AFAP1-AS1	1
AFAP1L1	434
AFAP1L2	1087
AFDN	6956
AFDN-DT	5
AFF1	3105
AFF2	0
AFF2-IT1	0
AFF3	7
AFF4	13432
AFG1L	214
AFG3L1P	240
AFG3L2	2205
AFG3L2P1	3
AFM	0
AFMID	251
AFP	1
AFTPH	1627
AGA	528
AGAP1	1622
AGAP1-IT1	1
AGAP10P	4
AGAP11	0
AGAP12P	17
AGAP13P	10
AGAP14P	2
AGAP2	23
AGAP2-AS1	132
AGAP3	1806
AGAP4	149
AGAP5	8
AGAP6	29
AGAP7P	0
AGAP9	88
AGBL1	0
AGBL1-AS1	1
AGBL2	30
AGBL3	22
AGBL4	0
AGBL4-AS1	0
AGBL4-IT1	0
AGBL5	878
AGBL5-AS1	0
AGBL5-IT1	0
AGER	21
AGFG1	4363
AGFG2	175
AGGF1	588
AGGF1P1	0
AGGF1P10	0
AGGF1P2	0
AGGF1P3	0
AGGF1P4	0
AGGF1P5	0
AGGF1P6	0
AGGF1P7	0
AGGF1P8	0
AGGF1P9	0
AGK	601
AGKP1	0
AGL	1306
AGMAT	0
AGMO	0
AGO1	1255
AGO2	2591
AGO3	1292
AGO4	992
AGPAT1	195
AGPAT2	731
AGPAT3	1495
AGPAT4	483
AGPAT5	1066
AGPAT5P1	0
AGPS	1722
AGR2	151
AGR3	0
AGRN	10770
AGRP	0
AGT	0
AGTPBP1	1052
AGTR1	2
AGTR2	0
AGTRAP	852
AGXT	0
AGXT2	0
AHCTF1	3463
AHCY	5338
AHCYL1	5000
AHCYL2	947
AHCYP2	0
AHCYP3	0
AHCYP4	0
AHCYP5	0
AHCYP7	0
AHCYP8	0
AHDC1	529
AHI1	336
AHNAK	79833
AHNAK2	11018
AHR	812
AHRR	10
AHSA1	1456
AHSA2P	593
AHSG	4
AHSP	0
AICDA	0
AIDA	3376
AIF1	0
AIF1L	10
AIFM1	939
AIFM1P1	0
AIFM2	291
AIFM3	0
AIG1	2420
AIG1P1	0
AIM2	1
AIMP1	1766
AIMP1P1	0
AIMP1P2	0
AIMP2	788
AIP	731
AIPL1	0
AIRE	0
AIRN	0
AJ003147.1	2
AJ003147.2	12
AJ003147.3	0
AJ006995.1	0
AJ009632.1	0
AJ009632.2	0
AJ011931.1	0
AJ011931.2	0
AJ011932.1	0
AJ239318.1	0
AJ239321.1	0
AJ239322.1	0
AJ239322.2	0
AJ239328.1	0
AJ271736.1	0
AJAP1	0
AJM1	79
AJUBA	4568
AK1	42
AK2	3509
AK2P2	2
AK3	1804
AK3P2	0
AK3P3	9
AK3P4	0
AK3P5	0
AK4	2054
AK4P1	19
AK4P2	0
AK4P3	15
AK4P4	2
AK4P5	0
AK4P6	2
AK5	2
AK6	348
AK6P1	0
AK6P2	1
AK7	4
AK8	8
AK9	62
AKAIN1	0
AKAP1	688
AKAP10	1113
AKAP11	3866
AKAP12	30327
AKAP13	1712
AKAP14	0
AKAP17A	710
AKAP17BP	0
AKAP3	3
AKAP4	0
AKAP5	12
AKAP6	118
AKAP7	120
AKAP8	438
AKAP8L	1030
AKAP8P1	0
AKAP9	2268
AKIP1	721
AKIRIN1	3316
AKIRIN1P1	0
AKIRIN1P2	1
AKIRIN2	1977
AKIRIN2P1	0
AKNA	71
AKNAD1	5
AKR1A1	702
AKR1B1	2019
AKR1B10	3
AKR1B10P1	0
AKR1B10P2	0
AKR1B15	0
AKR1B1P1	2
AKR1B1P2	1
AKR1B1P3	0
AKR1B1P4	0
AKR1B1P6	0
AKR1B1P7	0
AKR1B1P8	0
AKR1C1	3036
AKR1C2	511
AKR1C3	187
AKR1C4	0
AKR1C5P	0
AKR1C6P	0
AKR1C7P	5
AKR1C8P	3
AKR1D1	0
AKR1D1P1	0
AKR1E2	0
AKR7A2	734
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	2443
AKT1S1	956
AKT2	2025
AKT3	1359
AKT3-IT1	0
AKTIP	576
AL008582.1	1
AL008626.1	0
AL008627.1	2
AL008628.1	0
AL008629.1	0
AL008633.1	0
AL008635.1	0
AL008636.1	0
AL008638.1	0
AL008638.2	0
AL008638.3	0
AL008638.4	0
AL008638.5	0
AL008638.6	0
AL008707.1	0
AL008718.1	0
AL008718.2	0
AL008718.3	1
AL008719.1	0
AL008720.1	0
AL008720.2	0
AL008721.1	0
AL008721.2	35
AL008723.1	0
AL008723.2	0
AL008723.3	0
AL008725.1	0
AL008726.1	0
AL008726.2	0
AL008727.1	0
AL008729.1	5
AL008729.2	3
AL008730.1	0
AL008733.1	0
AL008987.1	0
AL009028.1	0
AL009031.1	0
AL009048.1	0
AL009050.1	0
AL009172.1	0
AL009174.1	54
AL009175.1	0
AL009176.1	0
AL009177.1	0
AL009178.1	0
AL009178.2	0
AL009178.3	0
AL009179.1	149
AL009179.2	4
AL009179.3	0
AL009181.1	0
AL009181.2	0
AL009183.1	0
AL020989.1	0
AL020991.1	0
AL020993.1	0
AL020993.2	1
AL020994.1	0
AL020994.2	0
AL020994.3	0
AL020995.1	0
AL020995.2	0
AL020996.1	10
AL020996.2	0
AL020996.3	0
AL020997.1	1
AL020997.2	0
AL020997.3	2
AL020997.4	0
AL020997.5	0
AL020998.1	0
AL021026.1	0
AL021068.1	1
AL021153.1	0
AL021154.1	1
AL021155.1	0
AL021155.2	0
AL021155.3	0
AL021155.4	0
AL021155.5	1
AL021308.1	1
AL021328.1	0
AL021331.1	0
AL021368.1	0
AL021368.2	65
AL021368.3	0
AL021368.4	0
AL021368.5	0
AL021391.1	0
AL021392.1	15
AL021393.1	0
AL021395.1	0
AL021395.2	0
AL021396.1	1
AL021397.1	0
AL021407.1	0
AL021407.2	0
AL021407.3	0
AL021408.1	0
AL021408.2	0
AL021546.1	0
AL021578.1	18
AL021707.1	5
AL021707.2	24
AL021707.3	1
AL021707.4	0
AL021707.5	0
AL021707.6	27
AL021707.7	4
AL021707.8	4
AL021707.9	2
AL021807.1	2
AL021808.1	0
AL021877.1	0
AL021877.2	0
AL021878.2	0
AL021879.1	0
AL021917.1	0
AL021918.1	0
AL021918.2	0
AL021918.3	0
AL021918.4	0
AL021918.5	3
AL021920.1	0
AL021920.2	0
AL021920.3	0
AL021921.1	0
AL021937.1	0
AL021937.2	0
AL021937.3	0
AL021937.4	0
AL021937.5	0
AL021937.6	0
AL021938.1	0
AL021939.1	2
AL021940.1	0
AL021978.1	0
AL021997.1	1
AL021997.2	1
AL021997.3	1
AL022067.1	5
AL022067.2	0
AL022069.1	0
AL022069.2	0
AL022069.3	30
AL022097.1	0
AL022098.1	1
AL022099.1	0
AL022100.1	1
AL022100.2	0
AL022149.1	0
AL022151.1	0
AL022154.1	0
AL022157.1	7
AL022161.1	0
AL022162.1	0
AL022163.1	0
AL022165.1	0
AL022170.1	0
AL022237.1	0
AL022238.1	0
AL022238.2	0
AL022238.3	0
AL022238.4	3
AL022310.1	0
AL022311.1	31
AL022312.1	0
AL022313.1	2
AL022313.2	0
AL022313.3	0
AL022313.4	0
AL022314.1	0
AL022315.1	0
AL022315.2	0
AL022316.1	0
AL022318.1	0
AL022318.2	0
AL022318.4	0
AL022318.5	0
AL022319.1	0
AL022322.1	2
AL022322.2	0
AL022323.1	0
AL022323.2	0
AL022323.3	0
AL022323.4	0
AL022324.1	0
AL022324.2	14
AL022324.3	0
AL022324.4	0
AL022326.1	0
AL022326.2	0
AL022328.1	0
AL022328.2	2
AL022328.3	0
AL022328.4	10
AL022329.1	0
AL022329.2	0
AL022329.3	0
AL022331.1	0
AL022332.1	0
AL022332.2	0
AL022334.1	2
AL022334.2	0
AL022337.1	0
AL022341.1	3
AL022341.2	0
AL022342.1	0
AL022344.1	1
AL022345.1	0
AL022345.2	0
AL022345.3	0
AL022345.4	2
AL022393.1	13
AL022394.1	6
AL022396.1	0
AL022397.1	0
AL022400.1	0
AL022401.1	0
AL022476.1	0
AL022578.1	0
AL022718.1	0
AL022721.1	2
AL022722.1	0
AL022722.2	0
AL022724.1	0
AL022724.2	0
AL022724.3	0
AL022726.1	0
AL023095.1	0
AL023280.1	0
AL023281.1	0
AL023281.2	0
AL023283.1	0
AL023284.1	0
AL023284.2	1
AL023284.3	0
AL023284.4	5
AL023495.1	0
AL023553.1	0
AL023574.1	0
AL023581.1	0
AL023581.2	3
AL023583.1	3
AL023584.1	0
AL023584.2	0
AL023653.1	0
AL023653.2	1
AL023693.1	0
AL023754.1	1
AL023754.2	0
AL023755.1	0
AL023773.1	0
AL023773.2	0
AL023775.1	8
AL023775.2	0
AL023802.1	0
AL023803.1	1
AL023803.2	5
AL023803.3	1
AL023806.1	2
AL023806.2	0
AL023806.3	5
AL023806.4	4
AL023806.5	0
AL023807.1	0
AL023875.1	0
AL023877.1	0
AL023879.1	0
AL023881.1	0
AL023882.1	0
AL023913.1	0
AL023973.1	0
AL024474.1	0
AL024474.2	0
AL024493.1	0
AL024495.1	0
AL024497.1	0
AL024497.2	0
AL024498.1	0
AL024498.2	0
AL024507.1	0
AL024507.2	0
AL024507.3	22
AL024508.1	26
AL024509.1	0
AL024509.2	0
AL024509.3	0
AL030996.1	0
AL031003.1	0
AL031005.1	0
AL031005.2	0
AL031008.1	0
AL031009.1	16
AL031053.1	0
AL031055.1	3
AL031056.1	0
AL031056.2	0
AL031058.1	26
AL031073.1	0
AL031073.2	0
AL031118.1	20
AL031119.1	0
AL031121.1	0
AL031121.2	0
AL031121.3	0
AL031123.1	0
AL031123.2	5
AL031123.3	0
AL031123.4	0
AL031123.5	0
AL031133.1	5
AL031183.1	0
AL031186.1	0
AL031229.1	0
AL031258.1	0
AL031259.1	0
AL031274.1	11
AL031275.1	0
AL031276.1	0
AL031280.1	0
AL031281.1	0
AL031281.2	0
AL031282.1	1
AL031282.2	24
AL031283.1	2
AL031283.2	0
AL031284.1	12
AL031289.1	1
AL031289.2	2
AL031290.1	0
AL031291.1	1
AL031293.1	0
AL031297.1	0
AL031313.1	0
AL031315.1	0
AL031320.1	0
AL031320.2	2
AL031386.1	0
AL031428.1	0
AL031428.2	0
AL031429.1	0
AL031429.2	0
AL031430.1	0
AL031432.1	0
AL031432.2	2
AL031432.3	2
AL031432.4	19
AL031432.5	2
AL031575.1	0
AL031577.1	0
AL031577.2	0
AL031584.1	0
AL031584.2	0
AL031584.3	0
AL031587.1	0
AL031587.2	1
AL031587.3	15
AL031587.4	0
AL031587.5	1373
AL031590.1	0
AL031591.1	0
AL031591.2	0
AL031593.1	0
AL031595.1	0
AL031595.2	0
AL031595.3	9
AL031597.1	1
AL031598.1	0
AL031599.1	0
AL031600.1	0
AL031600.2	0
AL031600.3	0
AL031601.1	0
AL031601.2	0
AL031602.1	0
AL031602.2	0
AL031650.1	0
AL031651.1	0
AL031651.2	0
AL031656.1	0
AL031658.1	0
AL031658.2	0
AL031659.1	1
AL031662.1	1
AL031663.1	0
AL031663.2	0
AL031663.3	0
AL031665.1	0
AL031666.1	9
AL031666.2	2
AL031666.3	4
AL031667.1	0
AL031667.2	1
AL031667.3	2
AL031668.1	0
AL031668.2	0
AL031670.1	1
AL031673.1	10
AL031674.1	0
AL031676.1	0
AL031679.1	0
AL031681.1	0
AL031681.2	0
AL031681.3	0
AL031684.1	0
AL031685.1	0
AL031685.2	0
AL031686.1	0
AL031687.1	0
AL031705.1	0
AL031708.1	7
AL031709.1	0
AL031710.1	0
AL031710.2	2
AL031713.1	0
AL031714.1	0
AL031716.1	0
AL031717.1	0
AL031719.1	0
AL031719.2	3
AL031722.1	0
AL031726.1	0
AL031726.2	0
AL031727.1	20
AL031727.2	0
AL031729.1	36
AL031731.1	0
AL031733.1	2
AL031733.2	0
AL031736.1	0
AL031736.2	0
AL031737.1	0
AL031767.1	0
AL031767.2	0
AL031768.1	4
AL031768.2	0
AL031770.1	0
AL031772.1	0
AL031773.1	0
AL031774.1	0
AL031775.1	15
AL031775.2	0
AL031777.1	0
AL031777.2	3
AL031778.1	0
AL031779.1	0
AL031846.1	15
AL031846.2	0
AL031847.1	3
AL031847.2	0
AL031848.1	0
AL031848.2	2
AL031864.1	0
AL031864.2	0
AL031963.1	0
AL031963.2	0
AL031963.3	1
AL031985.1	0
AL031985.2	0
AL031985.3	273
AL031985.4	0
AL032819.1	0
AL032819.2	0
AL032821.1	0
AL032822.1	0
AL033379.1	0
AL033380.1	0
AL033381.1	0
AL033381.2	0
AL033381.3	0
AL033384.1	0
AL033384.2	0
AL033397.1	16
AL033397.2	0
AL033504.1	0
AL033518.1	0
AL033519.1	0
AL033519.2	0
AL033519.3	85
AL033519.4	0
AL033519.5	0
AL033523.1	4
AL033523.2	0
AL033527.1	2
AL033527.2	0
AL033527.3	0
AL033527.4	0
AL033528.1	0
AL033528.2	0
AL033528.3	0
AL033529.1	0
AL033530.1	0
AL033538.1	0
AL033538.2	0
AL033539.1	0
AL033539.2	0
AL033543.1	3
AL034345.1	0
AL034346.1	0
AL034347.1	0
AL034348.1	0
AL034349.1	0
AL034351.1	0
AL034351.3	0
AL034351.4	0
AL034369.1	0
AL034370.1	51
AL034372.1	0
AL034374.1	0
AL034376.1	0
AL034376.2	0
AL034379.1	16
AL034380.1	0
AL034380.2	0
AL034397.1	15
AL034397.2	0
AL034397.3	0
AL034399.1	0
AL034399.2	0
AL034403.1	0
AL034405.1	0
AL034410.1	0
AL034417.1	0
AL034417.2	0
AL034417.3	6
AL034417.4	0
AL034417.5	1
AL034418.1	0
AL034422.1	2
AL034427.1	0
AL034428.1	0
AL034430.1	0
AL034430.2	0
AL034546.1	0
AL034548.1	0
AL034548.2	0
AL034550.1	0
AL034550.2	0
AL034550.3	2
AL034555.1	0
AL035045.1	0
AL035071.1	50
AL035071.2	0
AL035078.1	0
AL035078.2	0
AL035078.3	0
AL035078.4	0
AL035079.1	0
AL035087.1	0
AL035090.1	0
AL035106.1	0
AL035246.1	0
AL035250.1	0
AL035250.2	0
AL035251.1	0
AL035252.1	1
AL035252.2	0
AL035252.3	0
AL035252.4	4
AL035252.5	0
AL035252.6	10
AL035258.1	0
AL035398.1	4
AL035401.1	0
AL035404.1	5
AL035404.2	0
AL035405.1	0
AL035407.1	0
AL035407.2	0
AL035409.1	0
AL035409.2	0
AL035410.1	0
AL035410.2	0
AL035411.1	19
AL035411.2	0
AL035411.3	1
AL035412.1	0
AL035413.1	0
AL035413.2	1
AL035414.1	0
AL035415.1	0
AL035416.1	0
AL035417.1	0
AL035417.2	0
AL035419.1	0
AL035420.1	0
AL035420.2	0
AL035420.3	0
AL035423.1	0
AL035425.1	0
AL035425.2	0
AL035425.3	0
AL035425.4	0
AL035425.5	0
AL035427.1	0
AL035427.2	1
AL035443.1	0
AL035446.1	0
AL035446.2	0
AL035447.1	0
AL035448.1	0
AL035450.1	0
AL035454.1	0
AL035456.1	16
AL035458.1	21
AL035458.2	2
AL035460.1	0
AL035461.1	0
AL035461.2	0
AL035461.3	4
AL035461.4	0
AL035467.1	0
AL035467.2	0
AL035530.1	0
AL035530.2	22
AL035541.1	0
AL035555.1	0
AL035555.2	0
AL035587.1	11
AL035587.2	9
AL035587.3	0
AL035588.1	0
AL035603.1	0
AL035604.1	0
AL035633.1	0
AL035634.1	0
AL035653.1	0
AL035658.1	0
AL035660.1	0
AL035660.2	0
AL035661.1	27
AL035661.2	0
AL035665.1	0
AL035665.2	0
AL035666.1	0
AL035670.1	0
AL035685.1	0
AL035690.1	0
AL035691.1	0
AL035693.1	0
AL035694.1	3
AL035696.1	0
AL035696.2	0
AL035696.3	0
AL035696.4	0
AL035698.1	0
AL035699.1	0
AL035701.1	0
AL035702.1	0
AL035706.1	0
AL049198.1	0
AL049536.1	0
AL049539.1	0
AL049541.1	0
AL049541.2	0
AL049542.1	0
AL049542.2	0
AL049543.1	0
AL049545.1	0
AL049548.1	0
AL049552.1	0
AL049552.2	0
AL049555.1	0
AL049557.1	0
AL049564.1	0
AL049569.1	1
AL049569.2	1
AL049594.1	0
AL049597.1	16
AL049597.2	11
AL049610.1	0
AL049612.1	0
AL049629.1	65
AL049629.2	36
AL049634.1	0
AL049634.2	0
AL049634.3	0
AL049636.1	0
AL049636.2	0
AL049637.1	2
AL049641.1	0
AL049646.1	0
AL049646.2	0
AL049646.3	0
AL049647.1	0
AL049648.1	0
AL049649.1	0
AL049650.1	0
AL049650.2	0
AL049651.1	0
AL049651.2	0
AL049692.1	0
AL049692.2	0
AL049692.3	0
AL049692.4	0
AL049692.5	0
AL049692.6	0
AL049693.1	0
AL049695.1	0
AL049697.1	15
AL049697.2	0
AL049697.3	0
AL049712.1	1
AL049714.1	0
AL049732.1	0
AL049733.1	0
AL049734.1	0
AL049734.2	0
AL049737.1	3
AL049745.1	1
AL049745.2	0
AL049747.1	0
AL049748.1	0
AL049749.1	0
AL049757.1	0
AL049757.2	0
AL049758.1	0
AL049759.1	0
AL049765.1	0
AL049765.2	0
AL049766.1	0
AL049766.2	0
AL049766.3	0
AL049767.1	11
AL049775.1	81
AL049775.2	9
AL049775.3	0
AL049776.1	6
AL049777.1	0
AL049779.1	1
AL049779.2	4
AL049779.3	0
AL049779.4	2
AL049780.1	1
AL049780.2	0
AL049780.3	0
AL049781.1	0
AL049792.1	0
AL049794.1	4
AL049794.2	0
AL049795.1	4
AL049795.2	0
AL049796.1	1
AL049812.1	0
AL049812.2	0
AL049812.3	0
AL049820.1	0
AL049825.1	0
AL049828.1	23
AL049828.2	0
AL049829.1	0
AL049829.2	0
AL049830.1	0
AL049830.2	0
AL049830.3	1
AL049830.4	0
AL049833.1	3
AL049833.2	0
AL049833.3	0
AL049833.4	0
AL049834.1	191
AL049835.1	0
AL049836.1	1
AL049836.2	0
AL049838.1	0
AL049839.1	0
AL049839.2	0
AL049839.3	0
AL049840.1	0
AL049840.2	0
AL049840.3	0
AL049840.4	0
AL049840.5	262
AL049840.6	286
AL049840.7	23
AL049840.8	0
AL049844.1	0
AL049844.2	0
AL049844.3	0
AL049860.1	0
AL049861.1	0
AL049869.1	7
AL049869.2	0
AL049869.3	0
