AC139712.2	0
AC139712.3	0
AC139713.1	0
AC139718.1	0
AC139718.2	0
AC139720.1	3
AC139720.2	0
AC139722.1	44
AC139768.1	18
AC139769.1	67
AC139769.2	0
AC139769.3	0
AC139783.1	0
AC139783.2	0
AC139792.1	0
AC139792.2	0
AC139792.3	0
AC139795.1	197
AC139795.2	38
AC139795.3	8
AC139834.1	0
AC139887.1	0
AC139887.2	158
AC139887.3	1
AC139887.4	0
AC139887.5	1
AC140059.1	0
AC140063.1	0
AC140076.1	0
AC140113.1	0
AC140113.2	0
AC140113.3	0
AC140113.4	0
AC140118.1	0
AC140118.2	0
AC140119.1	0
AC140121.1	0
AC140125.1	0
AC140125.2	0
AC140125.3	1
AC140134.1	0
AC140168.1	0
AC140172.1	0
AC140479.1	0
AC140479.2	2
AC140479.3	0
AC140479.4	0
AC140479.5	5
AC140479.6	0
AC140479.7	0
AC140481.1	0
AC140481.2	0
AC140481.3	0
AC140481.4	0
AC140504.1	0
AC140658.1	0
AC140658.2	0
AC140658.3	0
AC140658.4	0
AC140658.5	0
AC140658.6	0
AC140658.7	0
AC140725.1	0
AC140725.2	0
AC140847.1	0
AC140847.2	0
AC140847.3	0
AC140878.1	0
AC140912.1	2
AC141002.1	0
AC141257.1	0
AC141257.2	0
AC141257.3	0
AC141257.4	0
AC141272.1	0
AC141273.1	0
AC141273.2	0
AC141273.3	0
AC141424.1	0
AC141557.1	15
AC141557.2	0
AC141586.1	192
AC141586.2	0
AC141586.3	1
AC141586.4	2
AC141586.5	12
AC141846.1	0
AC141930.1	0
AC141930.2	0
AC142086.1	0
AC142086.2	0
AC142086.3	0
AC142086.4	0
AC142086.5	0
AC142086.6	14
AC142116.2	0
AC142283.1	0
AC142381.1	0
AC142381.2	0
AC142381.3	18
AC142381.4	0
AC142384.1	0
AC142391.1	0
AC142472.1	35
AC143336.1	0
AC144450.1	0
AC144521.1	0
AC144522.1	0
AC144530.1	327
AC144536.1	0
AC144548.1	1
AC144568.1	0
AC144568.2	0
AC144573.1	0
AC144652.1	95
AC144831.1	0
AC144833.1	0
AC144835.1	0
AC144836.1	0
AC145098.1	3
AC145098.2	55
AC145124.1	16
AC145141.1	0
AC145141.2	0
AC145146.1	0
AC145207.1	0
AC145207.2	20
AC145207.3	25
AC145207.4	1
AC145207.5	118
AC145207.6	0
AC145207.7	0
AC145207.8	0
AC145207.9	15
AC145212.1	0
AC145285.1	9
AC145285.2	2
AC145285.3	8
AC145285.4	0
AC145285.5	0
AC145285.6	22
AC145285.7	0
AC145343.1	3
AC145350.1	0
AC145350.2	0
AC145350.3	0
AC145350.4	0
AC145423.1	0
AC145423.2	4
AC145423.3	25
AC145543.1	0
AC145613.1	0
AC145625.1	0
AC145625.2	0
AC145676.1	0
AC146507.1	0
AC146507.2	9
AC146507.3	19
AC146944.1	1
AC146944.2	0
AC146944.3	1
AC146949.1	3
AC147055.1	0
AC147055.2	0
AC147055.3	0
AC147055.4	0
AC147067.1	4
AC147067.2	0
AC147651.1	11
AC147651.2	0
AC147651.3	1
AC147651.4	0
AC147876.1	0
AC148476.1	0
AC148477.1	0
AC148477.10	0
AC148477.2	0
AC148477.3	0
AC148477.4	0
AC148477.5	0
AC148477.6	0
AC148477.7	0
AC148477.8	0
AC148477.9	0
AC152007.1	0
AC152010.1	0
AC156455.1	19
AC159540.1	0
AC159540.2	22
AC171558.1	0
AC171558.3	0
AC171558.4	0
AC174048.1	0
AC174065.1	0
AC174071.1	0
AC174469.1	0
AC183088.1	0
AC183088.2	0
AC183088.3	0
AC187653.1	0
AC188616.1	0
AC188617.1	1
AC188617.2	0
AC190387.1	0
AC207130.1	1
AC209005.1	0
AC209007.1	0
AC209007.2	0
AC209154.1	0
AC211424.1	0
AC211429.1	2
AC211429.2	0
AC211433.1	3
AC211433.2	1
AC211433.3	0
AC211469.1	0
AC211469.2	0
AC211476.1	0
AC211476.10	0
AC211476.11	0
AC211476.12	0
AC211476.2	0
AC211476.3	0
AC211476.4	9
AC211476.5	0
AC211476.6	0
AC211476.7	0
AC211476.8	0
AC211476.9	2
AC211485.1	0
AC211486.1	0
AC211486.10	0
AC211486.11	0
AC211486.12	0
AC211486.2	0
AC211486.3	0
AC211486.4	0
AC211486.5	0
AC211486.6	0
AC211486.7	0
AC211486.8	1
AC211486.9	0
AC213203.1	0
AC213203.2	0
AC213203.3	0
AC213203.4	0
AC215217.1	0
AC215522.1	0
AC215522.2	3
AC215522.3	0
AC215524.1	0
AC217773.1	0
AC217774.1	0
AC217774.2	0
AC226101.1	0
AC226118.1	0
AC226119.1	0
AC226119.2	0
AC226150.1	0
AC231532.1	0
AC231532.2	0
AC231533.1	0
AC231533.2	4
AC231656.1	0
AC231657.1	3
AC231657.2	0
AC231657.3	0
AC231759.1	0
AC231759.2	0
AC231760.1	0
AC231981.1	3
AC232271.1	54
AC232271.2	0
AC232271.3	1
AC232323.1	0
AC233263.1	0
AC233263.2	0
AC233263.6	0
AC233266.1	0
AC233266.2	24
AC233279.1	9
AC233280.1	0
AC233280.19	0
AC233280.2	0
AC233289.1	0
AC233290.1	0
AC233290.2	0
AC233296.1	0
AC233300.1	0
AC233699.1	20
AC233699.2	0
AC233701.1	0
AC233702.1	0
AC233702.2	0
AC233702.3	0
AC233702.4	0
AC233702.5	0
AC233702.6	0
AC233702.7	0
AC233702.8	0
AC233702.9	0
AC233723.1	1
AC233723.2	0
AC233724.1	0
AC233724.2	0
AC233724.3	0
AC233724.4	0
AC233724.5	0
AC233724.6	0
AC233724.7	0
AC233724.8	0
AC233728.1	2
AC233728.2	2
AC233755.1	0
AC233755.2	0
AC233964.1	0
AC233968.1	9
AC233968.2	0
AC233976.1	0
AC233976.2	0
AC233981.1	0
AC233981.2	0
AC233982.1	5
AC233992.1	0
AC233992.2	1
AC233992.3	1
AC234031.1	0
AC234063.1	0
AC234063.2	0
AC234064.1	0
AC234582.1	13
AC234582.2	4
AC234644.1	1
AC234644.2	0
AC234771.1	0
AC234771.2	0
AC234771.3	0
AC234771.4	0
AC234771.5	0
AC234772.1	0
AC234772.2	19
AC234775.1	0
AC234775.2	49
AC234775.3	18
AC234775.4	4
AC234778.1	0
AC234779.1	0
AC234781.1	0
AC234781.2	9
AC234781.3	7
AC234781.4	0
AC234781.5	1
AC234782.1	0
AC234782.2	0
AC234782.3	0
AC234791.1	0
AC234917.1	0
AC234917.2	1
AC234917.3	90
AC235097.1	0
AC235565.1	0
AC235565.2	0
AC235789.1	0
AC236430.1	0
AC236668.1	0
AC236668.2	0
AC236972.1	0
AC236972.2	0
AC236972.3	1
AC236972.4	0
AC237221.1	0
AC237221.2	0
AC237676.1	0
AC239367.1	0
AC239367.2	0
AC239367.3	0
AC239584.1	18
AC239585.1	0
AC239585.2	0
AC239600.1	0
AC239600.2	0
AC239727.1	0
AC239798.1	0
AC239798.2	0
AC239799.1	4
AC239799.2	6
AC239800.1	0
AC239800.2	0
AC239800.3	0
AC239801.1	0
AC239802.1	0
AC239802.2	0
AC239803.1	6
AC239804.1	3
AC239804.2	0
AC239809.1	0
AC239809.2	0
AC239809.3	0
AC239859.1	0
AC239859.2	0
AC239859.3	0
AC239859.4	1
AC239859.5	11
AC239860.1	0
AC239860.2	0
AC239860.3	1
AC239860.4	0
AC239868.1	1
AC240274.1	0
AC240442.1	0
AC240504.1	2
AC240504.2	0
AC240565.1	0
AC240565.3	0
AC240565.4	0
AC241377.1	0
AC241377.2	0
AC241377.3	0
AC241377.4	1
AC241377.5	4
AC241520.1	0
AC241584.1	30
AC241584.2	1
AC241585.1	33
AC241585.2	38
AC241585.3	0
AC241644.1	0
AC241644.2	0
AC241644.3	0
AC241929.1	0
AC241952.1	0
AC241952.2	754
AC242022.1	0
AC242022.2	0
AC242376.1	0
AC242376.2	32
AC242425.1	0
AC242426.1	1
AC242426.2	0
AC242498.1	0
AC242842.1	0
AC242842.2	0
AC242842.3	0
AC242852.1	1
AC242852.2	0
AC242988.1	0
AC242988.2	0
AC243312.1	0
AC243428.1	0
AC243547.1	1
AC243547.2	1
AC243547.3	0
AC243562.1	7
AC243562.2	2
AC243562.3	0
AC243562.4	0
AC243569.1	0
AC243571.1	0
AC243571.2	0
AC243585.1	0
AC243585.2	0
AC243591.1	0
AC243654.1	0
AC243654.2	0
AC243654.3	0
AC243725.1	3
AC243732.1	0
AC243772.1	0
AC243772.2	2
AC243772.3	0
AC243773.1	0
AC243773.2	0
AC243829.1	1
AC243829.2	0
AC243829.3	0
AC243829.4	0
AC243829.5	0
AC243829.6	0
AC243829.7	0
AC243830.1	0
AC243830.2	0
AC243830.3	0
AC243919.1	9
AC243919.2	0
AC243960.1	0
AC243960.2	102
AC243960.3	0
AC243960.4	0
AC243960.5	0
AC243960.7	0
AC243961.1	0
AC243962.1	0
AC243964.1	0
AC243964.2	0
AC243964.3	1
AC243964.4	0
AC243965.1	0
AC243965.2	7
AC243967.1	0
AC243967.2	0
AC243967.3	0
AC243972.1	0
AC243972.2	0
AC243972.3	4
AC243994.1	0
AC244015.1	0
AC244015.2	0
AC244023.1	8
AC244033.1	0
AC244033.2	3
AC244034.1	10
AC244034.2	0
AC244034.3	0
AC244035.1	0
AC244035.2	0
AC244035.3	0
AC244035.4	0
AC244090.1	19
AC244090.2	0
AC244090.3	0
AC244093.1	0
AC244093.2	0
AC244093.3	0
AC244093.4	0
AC244093.5	0
AC244097.1	0
AC244098.1	0
AC244098.2	0
AC244098.3	4
AC244100.1	0
AC244100.2	0
AC244100.3	0
AC244100.4	0
AC244102.1	0
AC244102.2	0
AC244102.3	0
AC244102.4	0
AC244107.1	2
AC244107.2	0
AC244131.1	0
AC244131.2	0
AC244153.1	138
AC244154.1	0
AC244157.1	0
AC244157.2	0
AC244197.1	0
AC244197.2	6
AC244197.3	5
AC244205.1	0
AC244205.2	0
AC244213.1	0
AC244230.1	2
AC244230.2	0
AC244250.1	0
AC244250.2	0
AC244250.3	0
AC244250.4	0
AC244255.1	0
AC244258.1	5
AC244394.1	8
AC244394.2	0
AC244452.1	0
AC244452.3	0
AC244453.1	0
AC244453.2	2
AC244453.3	12
AC244472.1	0
AC244502.1	2
AC244502.2	0
AC244502.3	0
AC244505.1	0
AC244505.2	0
AC244505.3	0
AC244505.4	0
AC244505.5	0
AC244505.6	0
AC244505.7	0
AC244517.1	0
AC244517.10	0
AC244517.11	0
AC244517.12	0
AC244517.2	0
AC244517.3	0
AC244517.4	0
AC244517.5	0
AC244517.6	0
AC244517.7	0
AC244517.8	0
AC244517.9	0
AC244636.1	0
AC244636.2	2
AC244636.3	0
AC244669.1	132
AC244669.2	3
AC244669.3	0
AC244670.1	0
AC245008.1	2
AC245014.1	1
AC245014.2	0
AC245014.3	0
AC245028.1	0
AC245028.2	0
AC245028.3	0
AC245033.1	0
AC245033.2	0
AC245033.3	0
AC245033.4	0
AC245036.1	0
AC245036.2	0
AC245036.3	0
AC245036.4	0
AC245036.5	0
AC245041.1	1499
AC245041.2	1917
AC245047.1	0
AC245047.2	0
AC245047.3	0
AC245047.4	0
AC245047.5	0
AC245047.6	0
AC245047.7	0
AC245047.8	0
AC245052.1	0
AC245052.2	0
AC245052.3	0
AC245052.4	14
AC245052.5	0
AC245052.6	0
AC245052.7	0
AC245054.1	0
AC245054.2	0
AC245056.1	0
AC245060.1	0
AC245060.2	0
AC245060.3	0
AC245060.4	10
AC245060.5	34
AC245060.6	0
AC245060.7	12
AC245088.1	0
AC245088.2	0
AC245096.1	0
AC245100.1	2
AC245100.2	13
AC245100.3	0
AC245100.4	7
AC245100.5	0
AC245100.6	0
AC245100.7	2
AC245100.8	44
AC245100.9	0
AC245102.1	0
AC245102.2	0
AC245102.3	0
AC245123.1	0
AC245128.1	0
AC245128.2	0
AC245128.3	0
AC245140.1	0
AC245140.2	16
AC245140.3	4
AC245150.1	0
AC245164.1	0
AC245164.2	1
AC245177.1	0
AC245187.1	0
AC245187.2	0
AC245291.1	0
AC245291.2	0
AC245291.3	0
AC245297.1	23
AC245297.2	0
AC245297.3	0
AC245297.4	242
AC245369.2	0
AC245389.1	0
AC245407.1	0
AC245407.2	7
AC245427.1	0
AC245427.2	0
AC245452.1	72
AC245452.2	0
AC245452.3	0
AC245452.4	0
AC245452.5	0
AC245505.1	0
AC245505.2	0
AC245505.3	0
AC245517.1	0
AC245517.2	0
AC245517.3	0
AC245517.4	0
AC245517.5	0
AC245519.1	0
AC245519.2	0
AC245595.1	0
AC245748.1	0
AC245748.2	0
AC245748.3	0
AC245884.1	0
AC245884.10	0
AC245884.11	0
AC245884.12	0
AC245884.2	0
AC245884.3	0
AC245884.4	0
AC245884.5	0
AC245884.6	0
AC245884.7	0
AC245884.8	0
AC245884.9	0
AC246680.1	0
AC246785.1	0
AC246785.2	0
AC246785.3	0
AC246785.4	0
AC246787.1	0
AC246787.2	0
AC246793.1	0
AC246817.1	0
AC246817.2	0
AC247036.1	0
AC247039.1	0
AC253536.1	0
AC253536.2	0
AC253536.3	20
AC253536.4	0
AC253536.5	0
AC253536.6	0
AC253536.7	0
AC253572.1	3
AC253572.2	2
AC253576.1	0
AC253576.2	8
AC254562.1	0
AC254562.2	0
AC254562.3	0
AC254629.1	0
AC254633.1	5
ACAA1	1503
ACAA2	384
ACACA	5748
ACACB	128
ACAD10	526
ACAD11	27
ACAD8	921
ACAD9	1922
ACADL	10
ACADM	1810
ACADS	123
ACADSB	637
ACADVL	5882
ACAN	2
ACAP1	19
ACAP2	3118
ACAP2-IT1	36
ACAP3	770
ACAT1	2314
ACAT2	16108
ACBD3	4185
ACBD3-AS1	4
ACBD4	185
ACBD5	1345
ACBD6	2098
ACBD7	177
ACCS	8
ACCSL	1
ACD	1585
ACE	0
ACE2	0
ACE3P	0
ACER1	0
ACER2	210
ACER3	3840
ACHE	6
ACIN1	8155
ACKR1	0
ACKR2	11
ACKR3	2
ACKR4	0
ACKR4P1	0
ACLY	30308
ACMSD	1
ACNATP	0
ACO1	4338
ACO2	3993
ACOD1	11
ACOT1	21
ACOT11	732
ACOT12	0
ACOT13	929
ACOT2	54
ACOT4	0
ACOT6	0
ACOT7	6210
ACOT8	764
ACOT9	4768
ACOX1	1262
ACOX2	11
ACOX3	767
ACOXL	0
ACOXL-AS1	0
ACP1	3085
ACP2	1023
ACP4	0
ACP5	54
ACP6	617
ACP7	207
ACPP	4
ACR	0
ACRBP	3
ACRV1	0
ACSBG1	16
ACSBG2	5
ACSF2	633
ACSF3	870
ACSL1	1709
ACSL3	16898
ACSL3-AS1	0
ACSL4	10637
ACSL5	9
ACSL6	0
ACSL6-AS1	0
ACSM1	5
ACSM2A	0
ACSM2B	0
ACSM3	28
ACSM4	0
ACSM5	0
ACSM5P1	0
ACSM6	0
ACSS1	11
ACSS2	9496
ACSS3	0
ACTA1	1
ACTA2	293
ACTA2-AS1	0
ACTB	296940
ACTBL2	2
ACTBP1	5
ACTBP11	59
ACTBP12	0
ACTBP13	1
ACTBP14	3
ACTBP2	271
ACTBP6	0
ACTBP7	14
ACTBP8	0
ACTBP9	2
ACTC1	0
ACTG1	183629
ACTG1P1	0
ACTG1P10	0
ACTG1P11	0
ACTG1P12	0
ACTG1P13	0
ACTG1P14	1
ACTG1P15	0
ACTG1P16	0
ACTG1P17	6
ACTG1P18	0
ACTG1P19	0
ACTG1P2	0
ACTG1P20	17
ACTG1P21	0
ACTG1P22	0
ACTG1P23	4
ACTG1P24	2
ACTG1P3	26
ACTG1P4	0
ACTG1P9	3
ACTG2	0
ACTL10	30
ACTL6A	3111
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	2
ACTL9	0
ACTN1	51094
ACTN1-AS1	8
ACTN2	2
ACTN3	0
ACTN4	31879
ACTN4P1	30
ACTN4P2	0
ACTP1	0
ACTR10	2746
ACTR1A	7652
ACTR1B	1838
ACTR2	27764
ACTR3	19586
ACTR3B	200
ACTR3BP1	0
ACTR3BP2	0
ACTR3BP3	0
ACTR3BP4	0
ACTR3BP5	0
ACTR3BP6	0
ACTR3C	0
ACTR3P2	0
ACTR3P3	0
ACTR5	625
ACTR6	1000
ACTR6P1	0
ACTR8	1241
ACTRT1	0
ACTRT2	0
ACTRT3	2
ACVR1	1513
ACVR1B	1136
ACVR1C	9
ACVR2A	360
ACVR2B	423
ACVR2B-AS1	10
ACVRL1	0
ACY1	39
ACY3	0
ACYP1	189
ACYP2	161
AD000090.1	3
AD000091.1	0
AD000671.1	0
AD000671.2	0
AD000671.3	1
AD000813.1	4
AD000864.1	2
AD001527.1	0
AD001527.2	6
ADA	868
ADA2	0
ADAD1	0
ADAD1P2	0
ADAD2	0
ADAL	339
ADAM10	10617
ADAM11	10
ADAM12	437
ADAM15	5059
ADAM17	3890
ADAM18	0
ADAM19	787
ADAM1A	0
ADAM1B	1
ADAM2	0
ADAM20	2
ADAM20P1	5
ADAM20P2	0
ADAM20P3	0
ADAM21	35
ADAM21P1	2
ADAM22	31
ADAM23	520
ADAM24P	0
ADAM28	56
ADAM29	0
ADAM30	0
ADAM32	23
ADAM33	0
ADAM3A	0
ADAM3B	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	9
ADAM9	12209
ADAMDEC1	0
ADAMTS1	48
ADAMTS10	0
ADAMTS12	2184
ADAMTS13	79
ADAMTS14	0
ADAMTS15	3
ADAMTS16	7
ADAMTS17	17
ADAMTS18	0
ADAMTS19	11
ADAMTS19-AS1	5
ADAMTS2	3
ADAMTS20	4
ADAMTS3	5
ADAMTS4	2
ADAMTS5	0
ADAMTS6	4218
ADAMTS7	174
ADAMTS7P1	2
ADAMTS7P3	0
ADAMTS7P4	2
ADAMTS8	0
ADAMTS9	0
ADAMTS9-AS1	0
ADAMTS9-AS2	0
ADAMTSL1	162
ADAMTSL2	0
ADAMTSL3	0
ADAMTSL4	125
ADAMTSL4-AS1	39
ADAMTSL4-AS2	5
ADAMTSL5	393
ADAP1	87
ADAP2	5
ADAR	13574
ADARB1	995
ADARB2	0
ADARB2-AS1	0
ADAT1	1379
ADAT2	647
ADAT3	57
ADCK1	250
ADCK2	849
ADCK5	274
ADCY1	18
ADCY10	5
ADCY10P1	97
ADCY2	0
ADCY3	3359
ADCY4	0
ADCY5	2
ADCY6	1703
ADCY6-DT	1
ADCY7	2023
ADCY8	0
ADCY9	1496
ADCYAP1	0
ADCYAP1R1	2
ADD1	8322
ADD2	23
ADD3	2407
ADD3-AS1	1
ADGB	0
ADGRA1	0
ADGRA1-AS1	0
ADGRA2	4
ADGRA3	3748
ADGRB1	1
ADGRB2	117
ADGRB3	18
ADGRD1	2
ADGRD1-AS1	0
ADGRD2	2
ADGRE1	11
ADGRE2	21
ADGRE3	0
ADGRE4P	0
ADGRE5	1523
ADGRF1	211
ADGRF2	1
ADGRF3	5
ADGRF4	873
ADGRF5	3
ADGRF5-AS1	0
ADGRF5P1	4
ADGRF5P2	0
ADGRG1	3089
ADGRG2	2
ADGRG3	1
ADGRG4	0
ADGRG5	0
ADGRG6	3307
ADGRG7	3
ADGRL1	232
ADGRL2	2165
ADGRL3	0
ADGRL3-AS1	0
ADGRL4	1
ADGRV1	110
ADH1A	0
ADH1B	0
ADH1C	15
ADH4	0
ADH5	8082
ADH5P2	11
ADH5P3	0
ADH5P4	0
ADH6	0
ADH7	0
ADHFE1	8
ADI1	879
ADI1P1	0
ADI1P2	0
ADI1P3	0
ADIG	1
ADIPOQ	0
ADIPOQ-AS1	0
ADIPOR1	5911
ADIPOR1P1	0
ADIPOR1P2	0
ADIPOR2	6935
ADIRF	573
ADIRF-AS1	466
ADK	5303
ADM	722
ADM2	283
ADM5	30
ADNP	7292
ADNP-AS1	16
ADNP2	1964
ADO	1726
ADORA1	5
ADORA2A	0
ADORA2A-AS1	0
ADORA2B	1314
ADORA2BP1	0
ADORA3	1
ADPGK	2126
ADPGK-AS1	0
ADPRH	0
ADPRHL1	3
ADPRHL2	1357
ADPRM	232
ADRA1A	0
ADRA1B	27
ADRA1D	0
ADRA2A	0
ADRA2B	0
ADRA2C	0
ADRB1	47
ADRB2	620
ADRB3	0
ADRM1	6381
ADSL	205
ADSS1	17
ADSS2	2346
ADTRP	2174
AEBP1	0
AEBP2	1451
AEN	2361
AF001548.1	0
AF001548.2	7
AF001548.3	0
AF001550.1	0
AF001550.2	0
AF003529.1	0
AF013593.1	7
AF013593.2	0
AF015262.1	1
AF015720.1	0
AF038458.1	3
AF038458.2	0
AF038458.3	0
AF064858.1	12
AF064858.2	2
AF064858.3	0
AF064860.1	0
AF064860.2	0
AF064861.1	0
AF064863.1	0
AF064866.1	0
AF067845.1	0
AF067845.2	0
AF067845.4	0
AF067845.5	0
AF093117.1	0
AF096876.1	0
AF099810.1	0
AF106564.1	0
AF107885.1	0
AF107885.2	0
AF111167.1	2
AF111167.2	10
AF111167.3	0
AF111168.1	8
AF111169.1	0
AF111169.2	0
AF111169.3	4
AF111169.4	1
AF117829.1	241
AF117829.2	0
AF121898.1	1
AF123462.1	0
AF124730.1	0
AF124730.2	0
AF127577.1	1
AF127577.2	0
AF127577.3	0
AF127577.4	75
AF127577.5	0
AF127577.6	0
AF127936.1	1
AF129075.1	0
AF129075.2	20
AF129075.3	5
AF129075.4	0
AF129408.1	9
AF129408.2	0
AF130248.1	0
AF130359.1	0
AF130417.1	0
AF131215.1	0
AF131215.2	2
AF131215.3	0
AF131215.4	7
AF131215.5	163
AF131215.6	108
AF131215.7	7
AF131216.1	0
AF131216.2	0
AF131216.3	0
AF131216.4	8
AF131216.5	8
AF146191.1	0
AF165147.1	2
AF178030.1	0
AF181450.1	0
AF186190.1	0
AF186192.1	0
AF186192.2	0
AF186192.3	0
AF186192.4	0
AF186996.1	0
AF186996.2	0
AF186996.3	0
AF196969.1	2
AF196972.1	1
AF196972.2	1
AF201337.1	65
AF207955.1	0
AF212831.1	0
AF213884.1	0
AF213884.2	0
AF213884.3	6
AF222684.1	0
AF222685.1	0
AF228727.1	0
AF228730.1	0
AF228730.2	0
AF228730.3	0
AF228730.4	0
AF228730.5	0
AF228730.6	0
AF230666.1	1
AF230666.2	2
AF233439.1	2
AF233439.2	0
AF233439.3	6
AF235103.1	0
AF235103.2	0
AF235103.3	11
AF238378.1	0
AF240627.1	0
AF241725.1	0
AF241726.1	0
AF241726.2	0
AF241728.1	0
AF241728.2	2
AF246928.1	0
AF250324.1	0
AF254982.1	0
AF254983.1	0
AF254983.2	0
AF274573.1	0
AF274853.1	5
AF274858.1	2
AF279873.1	50
AF279873.2	2
AF279873.3	0
AF279873.4	0
AF287957.1	11
AF305872.1	0
AF305872.2	0
AFAP1	3110
AFAP1-AS1	4
AFAP1L1	1033
AFAP1L2	2425
AFDN	8130
AFDN-DT	3
AFF1	4750
AFF2	0
AFF2-IT1	0
AFF3	60
AFF4	17535
AFG1L	286
AFG3L1P	695
AFG3L2	3626
AFG3L2P1	8
AFM	0
AFMID	357
AFP	1
AFTPH	2297
AGA	666
AGAP1	2699
AGAP1-IT1	1
AGAP10P	4
AGAP11	0
AGAP12P	28
AGAP13P	8
AGAP14P	6
AGAP2	75
AGAP2-AS1	558
AGAP3	3604
AGAP4	251
AGAP5	13
AGAP6	43
AGAP7P	1
AGAP9	159
AGBL1	0
AGBL1-AS1	5
AGBL2	44
AGBL3	48
AGBL4	3
AGBL4-AS1	0
AGBL4-IT1	0
AGBL5	1472
AGBL5-AS1	0
AGBL5-IT1	3
AGER	57
AGFG1	5805
AGFG2	579
AGGF1	996
AGGF1P1	0
AGGF1P10	1
AGGF1P2	0
AGGF1P3	0
AGGF1P4	0
AGGF1P5	0
AGGF1P6	0
AGGF1P7	0
AGGF1P8	0
AGGF1P9	0
AGK	822
AGKP1	0
AGL	2357
AGMAT	0
AGMO	0
AGO1	2969
AGO2	5485
AGO3	1551
AGO4	1316
AGPAT1	929
AGPAT2	1455
AGPAT3	3380
AGPAT4	720
AGPAT5	3326
AGPAT5P1	0
AGPS	4575
AGR2	200
AGR3	0
AGRN	20393
AGRP	0
AGT	0
AGTPBP1	1414
AGTR1	3
AGTR2	0
AGTRAP	1762
AGXT	0
AGXT2	0
AHCTF1	5781
AHCY	13109
AHCYL1	6679
AHCYL2	1096
AHCYP2	0
AHCYP3	0
AHCYP4	0
AHCYP5	0
AHCYP7	0
AHCYP8	0
AHDC1	1563
AHI1	621
AHNAK	120514
AHNAK2	16319
AHR	1259
AHRR	14
AHSA1	3887
AHSA2P	1162
AHSG	2
AHSP	0
AICDA	0
AIDA	4401
AIF1	0
AIF1L	13
AIFM1	1737
AIFM1P1	0
AIFM2	493
AIFM3	0
AIG1	2132
AIG1P1	0
AIM2	1
AIMP1	3338
AIMP1P1	0
AIMP1P2	0
AIMP2	1609
AIP	1224
AIPL1	0
AIRE	0
AIRN	0
AJ003147.1	6
AJ003147.2	13
AJ003147.3	0
AJ006995.1	0
AJ009632.1	0
AJ009632.2	0
AJ011931.1	0
AJ011931.2	0
AJ011932.1	0
AJ239318.1	0
AJ239321.1	0
AJ239322.1	0
AJ239322.2	0
AJ239328.1	0
AJ271736.1	0
AJAP1	0
AJM1	175
AJUBA	7908
AK1	98
AK2	7891
AK2P2	2
AK3	2848
AK3P2	0
AK3P3	14
AK3P4	0
AK3P5	0
AK4	4657
AK4P1	29
AK4P2	1
AK4P3	41
AK4P4	0
AK4P5	0
AK4P6	2
AK5	5
AK6	520
AK6P1	0
AK6P2	4
AK7	9
AK8	8
AK9	103
AKAIN1	0
AKAP1	2006
AKAP10	1628
AKAP11	4895
AKAP12	47595
AKAP13	1993
AKAP14	0
AKAP17A	1236
AKAP17BP	0
AKAP3	16
AKAP4	0
AKAP5	33
AKAP6	151
AKAP7	212
AKAP8	1577
AKAP8L	1448
AKAP8P1	0
AKAP9	3237
AKIP1	800
AKIRIN1	4102
AKIRIN1P1	0
AKIRIN1P2	2
AKIRIN2	1808
AKIRIN2P1	0
AKNA	206
AKNAD1	17
AKR1A1	1696
AKR1B1	4538
AKR1B10	14
AKR1B10P1	0
AKR1B10P2	0
AKR1B15	7
AKR1B1P1	7
AKR1B1P2	5
AKR1B1P3	1
AKR1B1P4	0
AKR1B1P6	0
AKR1B1P7	0
AKR1B1P8	0
AKR1C1	723
AKR1C2	239
AKR1C3	307
AKR1C4	0
AKR1C5P	0
AKR1C6P	0
AKR1C7P	9
AKR1C8P	2
AKR1D1	1
AKR1D1P1	0
AKR1E2	2
AKR7A2	1650
AKR7A2P1	0
AKR7A3	5
AKR7L	0
AKT1	7043
AKT1S1	2467
AKT2	4827
AKT3	1587
AKT3-IT1	0
AKTIP	684
AL008582.1	0
AL008626.1	0
AL008627.1	4
AL008628.1	0
AL008629.1	0
AL008633.1	0
AL008635.1	0
AL008636.1	0
AL008638.1	0
AL008638.2	0
AL008638.3	0
AL008638.4	0
AL008638.5	0
AL008638.6	0
AL008707.1	0
AL008718.1	0
AL008718.2	0
AL008718.3	5
AL008719.1	0
AL008720.1	0
AL008720.2	0
AL008721.1	0
AL008721.2	53
AL008723.1	0
AL008723.2	0
AL008723.3	0
AL008725.1	0
AL008726.1	1
AL008726.2	2
AL008727.1	0
AL008729.1	12
AL008729.2	6
AL008730.1	0
AL008733.1	0
AL008987.1	0
AL009028.1	0
AL009031.1	0
AL009048.1	0
AL009050.1	0
AL009172.1	0
AL009174.1	87
AL009175.1	0
AL009176.1	0
AL009177.1	0
AL009178.1	0
AL009178.2	0
AL009178.3	0
AL009179.1	124
AL009179.2	1
AL009179.3	0
AL009181.1	0
AL009181.2	0
AL009183.1	0
AL020989.1	0
AL020991.1	0
AL020993.1	0
AL020993.2	0
AL020994.1	0
AL020994.2	1
AL020994.3	0
AL020995.1	0
AL020995.2	2
AL020996.1	15
AL020996.2	0
AL020996.3	0
AL020997.1	6
AL020997.2	1
AL020997.3	4
AL020997.4	1
AL020997.5	0
